name,feed_url,homepage,source_lean,source_reputation,category,country,region
The Hill,https://thehill.com/news/feed/,https://thehill.com,0.0,0.78,politics,US,national
Politico,https://www.politico.com/rss/politicopicks.xml,https://www.politico.com,-0.1,0.8,politics,US,national
Bloomberg - Politics,https://feeds.bloomberg.com/politics/news.rss,https://www.bloomberg.com/politics,-0.1,0.84,politics,US,national
Bloomberg - Markets,https://feeds.bloomberg.com/markets/news.rss,https://www.bloomberg.com/markets,0.1,0.86,business,US,national
Bloomberg - Technology,https://feeds.bloomberg.com/technology/news.rss,https://www.bloomberg.com/technology,0.1,0.86,tech,US,national
Financial Times - Home,https://www.ft.com/?format=rss,https://www.ft.com,0.1,0.88,business,GB,national
The Economist,https://www.economist.com/the-world-this-week/rss.xml,https://www.economist.com,0.1,0.88,world,GB,national
Fox News - Latest,https://moxie.foxnews.com/google-publisher/latest.xml,https://www.foxnews.com,0.6,0.6,politics,US,national
Fox News - Politics,https://moxie.foxnews.com/google-publisher/politics.xml,https://www.foxnews.com/politics,0.6,0.6,politics,US,national
Fox News - World,https://moxie.foxnews.com/google-publisher/world.xml,https://www.foxnews.com/world,0.6,0.6,world,US,national
Fox Business,https://moxie.foxbusiness.com/google-publisher/latest.xml,https://www.foxbusiness.com,0.5,0.65,business,US,national
New York Post,https://nypost.com/feed/,https://nypost.com,0.5,0.55,general,US,national
Washington Times,https://www.washingtontimes.com/rss/headlines/news/,https://www.washingtontimes.com,0.5,0.6,politics,US,national
National Review,https://www.nationalreview.com/feed/,https://www.nationalreview.com,0.6,0.7,politics,US,national
The American Conservative,https://www.theamericanconservative.com/feed/,https://www.theamericanconservative.com,0.6,0.68,politics,US,national
Reason,https://reason.com/latest/feed/,https://reason.com,0.3,0.72,politics,US,national
Newsmax,https://www.newsmax.com/rss/Newsfront/16/,https://www.newsmax.com,0.7,0.45,politics,US,national
The Daily Wire,https://www.dailywire.com/feeds/rss.xml,https://www.dailywire.com,0.7,0.5,politics,US,national
Breitbart News,http://feeds.feedburner.com/breitbart,https://www.breitbart.com,0.8,0.4,politics,US,national
The Federalist,https://thefederalist.com/feed/,https://thefederalist.com,0.7,0.55,politics,US,national
Washington Examiner,https://www.washingtonexaminer.com/section/news.rss,https://www.washingtonexaminer.com,0.5,0.65,politics,US,national
Hacker News - Front Page,https://news.ycombinator.com/rss,https://news.ycombinator.com,0.0,0.7,tech,US,national
TechCrunch,https://techcrunch.com/feed/,https://techcrunch.com,-0.1,0.72,tech,US,national
The Verge,https://www.theverge.com/rss/index.xml,https://www.theverge.com,-0.2,0.74,tech,US,national
Ars Technica,http://feeds.arstechnica.com/arstechnica/index,https://arstechnica.com,-0.1,0.82,tech,US,national
Wired,https://www.wired.com/feed/rss,https://www.wired.com,-0.2,0.78,tech,US,national
MIT Technology Review,https://www.technologyreview.com/feed/,https://www.technologyreview.com,-0.1,0.85,tech,US,national
Engadget,https://www.engadget.com/rss.xml,https://www.engadget.com,-0.1,0.7,tech,US,national
9to5Mac,https://9to5mac.com/feed/,https://9to5mac.com,0.0,0.65,tech,US,national
9to5Google,https://9to5google.com/feed/,https://9to5google.com,0.0,0.65,tech,US,national
Android Police,https://www.androidpolice.com/feed/,https://www.androidpolice.com,0.0,0.65,tech,US,national
Hacker News Daily,https://hnrss.org/frontpage,https://news.ycombinator.com,0.0,0.7,tech,US,national
Slashdot,http://rss.slashdot.org/Slashdot/slashdotMain,https://slashdot.org,-0.1,0.7,tech,US,national
ZDNet,https://www.zdnet.com/news/rss.xml,https://www.zdnet.com,0.0,0.7,tech,US,national
CNET,https://www.cnet.com/rss/news/,https://www.cnet.com,0.0,0.7,tech,US,national
Nature - Latest,https://www.nature.com/nature.rss,https://www.nature.com,0.0,0.94,science,GB,national
Science Magazine,https://www.science.org/rss/news_current.xml,https://www.science.org,0.0,0.94,science,US,national
Scientific American,http://rss.sciam.com/ScientificAmerican-Global,https://www.scientificamerican.com,-0.1,0.86,science,US,national
ScienceDaily,https://www.sciencedaily.com/rss/all.xml,https://www.sciencedaily.com,0.0,0.78,science,US,national
New Scientist,https://www.newscientist.com/feed/home/,https://www.newscientist.com,-0.1,0.82,science,GB,national
NASA News,https://www.nasa.gov/rss/dyn/breaking_news.rss,https://www.nasa.gov,0.0,0.95,science,US,national
National Geographic,https://www.nationalgeographic.com/content/natgeo/en_us/index.rss,https://www.nationalgeographic.com,-0.1,0.86,science,US,national
ESPN - Top Headlines,https://www.espn.com/espn/rss/news,https://www.espn.com,0.0,0.78,sports,US,national
ESPN - NFL,https://www.espn.com/espn/rss/nfl/news,https://www.espn.com/nfl,0.0,0.78,sports,US,national
ESPN - NBA,https://www.espn.com/espn/rss/nba/news,https://www.espn.com/nba,0.0,0.78,sports,US,national
ESPN - MLB,https://www.espn.com/espn/rss/mlb/news,https://www.espn.com/mlb,0.0,0.78,sports,US,national
ESPN - Soccer,https://www.espn.com/espn/rss/soccer/news,https://www.espn.com/soccer,0.0,0.78,sports,US,national
The Athletic,https://theathletic.com/rss-feed/,https://theathletic.com,0.0,0.82,sports,US,national
BBC Sport,http://feeds.bbci.co.uk/sport/rss.xml,https://www.bbc.com/sport,0.0,0.86,sports,GB,national
Yahoo Sports,https://sports.yahoo.com/rss/,https://sports.yahoo.com,0.0,0.7,sports,US,national
Sky Sports,https://www.skysports.com/rss/12040,https://www.skysports.com,0.0,0.76,sports,GB,national
Al Jazeera English,https://www.aljazeera.com/xml/rss/all.xml,https://www.aljazeera.com,-0.2,0.78,world,QA,national
France 24,https://www.france24.com/en/rss,https://www.france24.com/en,0.0,0.82,world,FR,national
Deutsche Welle,https://rss.dw.com/rdf/rss-en-all,https://www.dw.com/en,0.0,0.82,world,DE,national
The Times of India,https://timesofindia.indiatimes.com/rssfeedstopstories.cms,https://timesofindia.indiatimes.com,0.0,0.7,world,IN,national
The Hindu - National,https://www.thehindu.com/news/national/feeder/default.rss,https://www.thehindu.com,-0.1,0.78,world,IN,national
South China Morning Post,https://www.scmp.com/rss/91/feed,https://www.scmp.com,0.0,0.76,world,HK,national
The Japan Times,https://www.japantimes.co.jp/feed/,https://www.japantimes.co.jp,0.0,0.78,world,JP,national
Sydney Morning Herald,https://www.smh.com.au/rss/feed.xml,https://www.smh.com.au,-0.1,0.78,world,AU,national
CBC News - Top Stories,https://www.cbc.ca/cmlink/rss-topstories,https://www.cbc.ca/news,-0.2,0.82,world,CA,national
The Globe and Mail,https://www.theglobeandmail.com/arc/outboundfeeds/rss/?outputType=xml,https://www.theglobeandmail.com,-0.1,0.82,world,CA,national
Reuters Health,https://feeds.reuters.com/reuters/healthNews,https://www.reuters.com,0.0,0.92,science,US,national
STAT News,https://www.statnews.com/feed/,https://www.statnews.com,-0.1,0.84,science,US,national
Kaiser Health News,https://kffhealthnews.org/feed/,https://kffhealthnews.org,-0.1,0.84,science,US,national
Axios,https://api.axios.com/feed/,https://www.axios.com,-0.1,0.78,politics,US,national
ProPublica,https://www.propublica.org/feeds/propublica/main,https://www.propublica.org,-0.3,0.88,politics,US,national
Reuters Sports,https://feeds.reuters.com/reuters/sportsNews,https://www.reuters.com,0.0,0.92,sports,US,national
Reuters Entertainment,https://feeds.reuters.com/reuters/entertainment,https://www.reuters.com,0.0,0.92,general,US,national
Variety,https://variety.com/feed/,https://variety.com,0.0,0.74,general,US,national
The Hollywood Reporter,https://www.hollywoodreporter.com/feed/,https://www.hollywoodreporter.com,0.0,0.74,general,US,national
CNBC - Top News,https://www.cnbc.com/id/100003114/device/rss/rss.html,https://www.cnbc.com,0.1,0.78,business,US,national
MarketWatch,https://feeds.content.dowjones.io/public/rss/mw_topstories,https://www.marketwatch.com,0.1,0.74,business,US,national
Forbes - Real-Time,https://www.forbes.com/real-time/feed2/,https://www.forbes.com,0.2,0.7,business,US,national
Business Insider,https://www.businessinsider.com/rss,https://www.businessinsider.com,-0.1,0.7,business,US,national
The Verge - Policy,https://www.theverge.com/rss/policy/index.xml,https://www.theverge.com/policy,-0.2,0.74,politics,US,national
USA Today - News,https://www.usatoday.com/rss/news/,https://www.usatoday.com,-0.1,0.74,world,US,national
Newsweek,https://www.newsweek.com/rss,https://www.newsweek.com,-0.1,0.65,general,US,national
TIME,https://time.com/feed/,https://time.com,-0.2,0.78,general,US,national
The New Yorker,https://www.newyorker.com/feed/everything,https://www.newyorker.com,-0.4,0.82,general,US,national
ABC News - Top Stories,https://abcnews.go.com/abcnews/topstories,https://abcnews.go.com,-0.2,0.78,world,US,national
CBS News - Top Stories,https://www.cbsnews.com/latest/rss/main,https://www.cbsnews.com,-0.2,0.78,world,US,national
NBC News - Top Stories,https://feeds.nbcnews.com/nbcnews/public/news,https://www.nbcnews.com,-0.2,0.78,world,US,national
PBS NewsHour,https://www.pbs.org/newshour/feeds/rss/headlines,https://www.pbs.org/newshour,-0.2,0.86,world,US,national
The Conversation,https://theconversation.com/us/articles.atom,https://theconversation.com,-0.2,0.8,science,US,national
Smithsonian Magazine,https://www.smithsonianmag.com/rss/latest_articles/,https://www.smithsonianmag.com,-0.1,0.82,science,US,national
NPR Technology,https://feeds.npr.org/1019/rss.xml,https://www.npr.org/sections/technology,-0.3,0.85,tech,US,national
NPR Science,https://feeds.npr.org/1007/rss.xml,https://www.npr.org/sections/science,-0.3,0.85,science,US,national
NPR Health,https://feeds.npr.org/1027/rss.xml,https://www.npr.org/sections/health,-0.3,0.85,science,US,national
The Verge - Tech,https://www.theverge.com/rss/tech/index.xml,https://www.theverge.com/tech,-0.2,0.74,tech,US,national
The Markup,https://themarkup.org/feeds/rss.xml,https://themarkup.org,-0.2,0.82,tech,US,national
404 Media,https://www.404media.co/rss/,https://www.404media.co,-0.1,0.78,tech,US,national
Rest of World,https://restofworld.org/feed/latest/,https://restofworld.org,-0.1,0.78,tech,US,national
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/?outputType=xml,https://www.defensenews.com,0.1,0.78,world,US,national
Foreign Policy,https://foreignpolicy.com/feed/,https://foreignpolicy.com,-0.1,0.82,world,US,national
The Diplomat,https://thediplomat.com/feed/,https://thediplomat.com,0.0,0.78,world,US,national
Bellingcat,https://www.bellingcat.com/feed/,https://www.bellingcat.com,-0.1,0.82,world,GB,national
BBC World News,https://feeds.bbci.co.uk/news/world/rss.xml,https://www.bbc.com/news/world,0.0,0.9,world,GB,national
BBC Africa,https://feeds.bbci.co.uk/news/world/africa/rss.xml,https://www.bbc.com/news/world/africa,0.0,0.9,world,GB,national
BBC Asia,https://feeds.bbci.co.uk/news/world/asia/rss.xml,https://www.bbc.com/news/world/asia,0.0,0.9,world,GB,national
BBC Europe,https://feeds.bbci.co.uk/news/world/europe/rss.xml,https://www.bbc.com/news/world/europe,0.0,0.9,world,GB,national
BBC Latin America,https://feeds.bbci.co.uk/news/world/latin_america/rss.xml,https://www.bbc.com/news/world/latin_america,0.0,0.9,world,GB,national
BBC Middle East,https://feeds.bbci.co.uk/news/world/middle_east/rss.xml,https://www.bbc.com/news/world/middle_east,0.0,0.9,world,GB,national
BBC US & Canada,https://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml,https://www.bbc.com/news/world/us-canada,0.0,0.9,world,GB,national
BBC Politics,https://feeds.bbci.co.uk/news/politics/rss.xml,https://www.bbc.com/news/politics,0.0,0.9,politics,GB,national
BBC Business,https://feeds.bbci.co.uk/news/business/rss.xml,https://www.bbc.com/news/business,0.0,0.9,business,GB,national
BBC Technology,https://feeds.bbci.co.uk/news/technology/rss.xml,https://www.bbc.com/news/technology,0.0,0.9,tech,GB,national
BBC Science & Environment,https://feeds.bbci.co.uk/news/science_and_environment/rss.xml,https://www.bbc.com/news/science-environment,0.0,0.9,science,GB,national
BBC Health,https://feeds.bbci.co.uk/news/health/rss.xml,https://www.bbc.com/news/health,0.0,0.9,general,GB,national
BBC Sport,https://feeds.bbci.co.uk/sport/rss.xml,https://www.bbc.com/sport,0.0,0.88,sports,GB,national
The Guardian Politics,https://www.theguardian.com/politics/rss,https://www.theguardian.com/politics,-0.3,0.85,politics,GB,national
The Guardian Business,https://www.theguardian.com/business/rss,https://www.theguardian.com/business,-0.2,0.85,business,GB,national
The Guardian Technology,https://www.theguardian.com/technology/rss,https://www.theguardian.com/technology,-0.2,0.85,tech,GB,national
The Guardian Science,https://www.theguardian.com/science/rss,https://www.theguardian.com/science,-0.1,0.85,science,GB,national
The Guardian Sport,https://www.theguardian.com/sport/rss,https://www.theguardian.com/sport,-0.1,0.84,sports,GB,national
The Guardian Environment,https://www.theguardian.com/environment/rss,https://www.theguardian.com/environment,-0.2,0.85,science,GB,national
The Times of London,https://www.thetimes.co.uk/?service=rss,https://www.thetimes.co.uk,0.3,0.83,world,GB,national
The Telegraph,https://www.telegraph.co.uk/news/rss.xml,https://www.telegraph.co.uk,0.4,0.78,world,GB,national
The Independent,https://www.independent.co.uk/news/rss,https://www.independent.co.uk,-0.2,0.78,world,GB,national
Financial Times World,https://www.ft.com/world?format=rss,https://www.ft.com/world,0.1,0.92,world,GB,national
Financial Times UK,https://www.ft.com/uk?format=rss,https://www.ft.com/uk,0.1,0.92,politics,GB,national
Financial Times Companies,https://www.ft.com/companies?format=rss,https://www.ft.com/companies,0.1,0.92,business,GB,national
Financial Times Technology,https://www.ft.com/technology?format=rss,https://www.ft.com/technology,0.1,0.92,tech,GB,national
Sky News UK,https://feeds.skynews.com/feeds/rss/uk.xml,https://news.sky.com/uk,0.1,0.78,world,GB,national
Sky News World,https://feeds.skynews.com/feeds/rss/world.xml,https://news.sky.com/world,0.1,0.78,world,GB,national
New Statesman,https://www.newstatesman.com/feed,https://www.newstatesman.com,-0.5,0.74,politics,GB,national
The Spectator,https://www.spectator.co.uk/feed,https://www.spectator.co.uk,0.5,0.72,politics,GB,national
Prospect Magazine,https://www.prospectmagazine.co.uk/feed,https://www.prospectmagazine.co.uk,-0.2,0.72,politics,GB,national
The Conversation UK,https://theconversation.com/uk/articles.atom,https://theconversation.com/uk,-0.1,0.84,general,GB,national
Deutsche Welle Europe,https://rss.dw.com/rdf/rss-en-eu,https://www.dw.com/en,0.0,0.86,world,DE,national
Deutsche Welle Business,https://rss.dw.com/rdf/rss-en-bus,https://www.dw.com/en/business,0.0,0.86,business,DE,national
France 24 Europe,https://www.france24.com/en/europe/rss,https://www.france24.com/en/europe,0.0,0.82,world,FR,national
RFI English,https://www.rfi.fr/en/rss,https://www.rfi.fr/en,0.0,0.78,world,FR,national
Euronews,https://www.euronews.com/rss,https://www.euronews.com,0.0,0.78,world,FR,national
Politico Europe,https://www.politico.eu/feed/,https://www.politico.eu,0.0,0.78,politics,FR,national
Euractiv,https://www.euractiv.com/feed/,https://www.euractiv.com,0.0,0.74,politics,FR,national
Le Monde Diplomatique,https://mondediplo.com/spip.php?page=backend-en,https://mondediplo.com,-0.4,0.78,world,FR,national
The Local Germany,https://www.thelocal.de/feed/,https://www.thelocal.de,0.0,0.72,world,DE,national
The Local France,https://www.thelocal.fr/feed/,https://www.thelocal.fr,0.0,0.72,world,FR,national
The Local Spain,https://www.thelocal.es/feed/,https://www.thelocal.es,0.0,0.72,world,ES,national
The Local Italy,https://www.thelocal.it/feed/,https://www.thelocal.it,0.0,0.72,world,IT,national
The Local Sweden,https://www.thelocal.se/feed/,https://www.thelocal.se,0.0,0.72,world,SE,national
DutchNews.nl,https://www.dutchnews.nl/feed/,https://www.dutchnews.nl,0.0,0.7,world,NL,national
NHK World Top Stories,https://www3.nhk.or.jp/nhkworld/en/news/feeds/all_news.xml,https://www3.nhk.or.jp/nhkworld/en/news/,0.0,0.84,world,JP,national
Nikkei Asia,https://asia.nikkei.com/rss/feed/nar,https://asia.nikkei.com,0.1,0.84,business,JP,national
The Asahi Shimbun,https://www.asahi.com/ajw/feed/rss/,https://www.asahi.com/ajw,-0.1,0.78,world,JP,national
The Mainichi,https://mainichi.jp/english/rss/etc/all.rss,https://mainichi.jp/english,0.0,0.76,world,JP,national
Yonhap News Korea,https://en.yna.co.kr/RSS/news.xml,https://en.yna.co.kr,0.0,0.78,world,KR,national
Korea Herald,https://www.koreaherald.com/rss/020000000000.xml,https://www.koreaherald.com,0.0,0.74,world,KR,national
Korea Times,https://www.koreatimes.co.kr/www/rss/world.xml,https://www.koreatimes.co.kr,0.1,0.72,world,KR,national
The Straits Times,https://www.straitstimes.com/news/world/rss.xml,https://www.straitstimes.com,0.1,0.78,world,SG,national
Channel News Asia,https://www.channelnewsasia.com/rssfeeds/8395986,https://www.channelnewsasia.com,0.0,0.8,world,SG,national
Channel News Asia Business,https://www.channelnewsasia.com/rssfeeds/8395884,https://www.channelnewsasia.com/business,0.0,0.8,business,SG,national
SCMP China,https://www.scmp.com/rss/4/feed,https://www.scmp.com/china,0.0,0.78,world,HK,national
SCMP Business,https://www.scmp.com/rss/92/feed,https://www.scmp.com/business,0.0,0.78,business,HK,national
SCMP Tech,https://www.scmp.com/rss/36/feed,https://www.scmp.com/tech,0.0,0.78,tech,HK,national
Hindustan Times,https://www.hindustantimes.com/feeds/rss/world-news/rssfeed.xml,https://www.hindustantimes.com,0.0,0.74,world,IN,national
NDTV India,https://feeds.feedburner.com/ndtvnews-top-stories,https://www.ndtv.com,-0.1,0.74,world,IN,national
The Print India,https://theprint.in/feed/,https://theprint.in,0.0,0.72,politics,IN,national
ABC News Australia,https://www.abc.net.au/news/feed/2942460/rss.xml,https://www.abc.net.au/news,-0.1,0.85,world,AU,national
The Age,https://www.theage.com.au/rss/feed.xml,https://www.theage.com.au,-0.1,0.78,world,AU,national
The Australian,https://www.theaustralian.com.au/feed,https://www.theaustralian.com.au,0.3,0.74,world,AU,national
Crikey,https://www.crikey.com.au/feed/,https://www.crikey.com.au,-0.3,0.7,politics,AU,national
The Conversation Australia,https://theconversation.com/au/articles.atom,https://theconversation.com/au,-0.1,0.84,general,AU,national
New Zealand Herald,https://www.nzherald.co.nz/rss/topstories.xml,https://www.nzherald.co.nz,0.0,0.74,world,NZ,national
Stuff New Zealand,https://www.stuff.co.nz/rss,https://www.stuff.co.nz,-0.1,0.72,world,NZ,national
RNZ News,https://www.rnz.co.nz/rss/national.xml,https://www.rnz.co.nz,0.0,0.82,world,NZ,national
CBC News Top Stories,https://rss.cbc.ca/lineup/topstories.xml,https://www.cbc.ca/news,-0.1,0.85,world,CA,national
CBC World,https://rss.cbc.ca/lineup/world.xml,https://www.cbc.ca/news/world,-0.1,0.85,world,CA,national
CBC Politics,https://rss.cbc.ca/lineup/politics.xml,https://www.cbc.ca/news/politics,-0.1,0.85,politics,CA,national
CBC Business,https://rss.cbc.ca/lineup/business.xml,https://www.cbc.ca/news/business,-0.1,0.85,business,CA,national
The Globe and Mail,https://www.theglobeandmail.com/feed/,https://www.theglobeandmail.com,0.0,0.82,world,CA,national
National Post,https://nationalpost.com/feed,https://nationalpost.com,0.3,0.72,world,CA,national
Toronto Star,https://www.thestar.com/content/thestar/feed.RSSManagerServlet.topstories.rss,https://www.thestar.com,-0.2,0.74,general,CA,metro
La Presse,https://www.lapresse.ca/actualites/rss,https://www.lapresse.ca,-0.1,0.74,world,CA,national
The Conversation Canada,https://theconversation.com/ca/articles.atom,https://theconversation.com/ca,-0.1,0.84,general,CA,national
The Jerusalem Post,https://www.jpost.com/rss/rssfeedsfrontpage.aspx,https://www.jpost.com,0.3,0.7,world,IL,national
The Times of Israel,https://www.timesofisrael.com/feed/,https://www.timesofisrael.com,0.1,0.72,world,IL,national
Haaretz,https://www.haaretz.com/cmlink/1.628752,https://www.haaretz.com,-0.3,0.78,world,IL,national
Arab News,https://www.arabnews.com/rss.xml,https://www.arabnews.com,0.0,0.7,world,QA,national
Gulf News,https://gulfnews.com/rss,https://gulfnews.com,0.0,0.7,world,QA,national
The National UAE,https://www.thenationalnews.com/rss/world,https://www.thenationalnews.com,0.0,0.74,world,QA,national
Middle East Eye,https://www.middleeasteye.net/rss.xml,https://www.middleeasteye.net,-0.3,0.7,world,GB,national
Al Monitor,https://www.al-monitor.com/rss,https://www.al-monitor.com,-0.1,0.74,world,US,national
Mada Masr,https://www.madamasr.com/en/feed/,https://www.madamasr.com/en,-0.2,0.74,world,EG,national
Egypt Independent,https://egyptindependent.com/feed/,https://egyptindependent.com,0.0,0.66,world,EG,national
Ahram Online,https://english.ahram.org.eg/rss.aspx,https://english.ahram.org.eg,0.1,0.66,world,EG,national
Daily Nation Kenya,https://nation.africa/kenya/rss.xml,https://nation.africa/kenya,0.0,0.74,world,KE,national
The Standard Kenya,https://www.standardmedia.co.ke/rss/headlines.php,https://www.standardmedia.co.ke,0.0,0.7,world,KE,national
The East African,https://www.theeastafrican.co.ke/feed,https://www.theeastafrican.co.ke,0.0,0.74,world,KE,national
News24 South Africa,https://feeds.news24.com/articles/news24/TopStories/rss,https://www.news24.com,0.0,0.74,world,ZA,national
IOL South Africa,https://www.iol.co.za/cmlink/1.640,https://www.iol.co.za,-0.1,0.7,world,ZA,national
Mail & Guardian,https://mg.co.za/feed/,https://mg.co.za,-0.2,0.76,world,ZA,national
Daily Maverick,https://www.dailymaverick.co.za/feed/,https://www.dailymaverick.co.za,-0.1,0.78,world,ZA,national
The Conversation Africa,https://theconversation.com/africa/articles.atom,https://theconversation.com/africa,-0.1,0.82,general,ZA,national
Premium Times Nigeria,https://www.premiumtimesng.com/feed,https://www.premiumtimesng.com,0.0,0.74,world,NG,national
Vanguard Nigeria,https://www.vanguardngr.com/feed/,https://www.vanguardngr.com,0.0,0.66,world,NG,national
The Guardian Nigeria,https://guardian.ng/feed/,https://guardian.ng,0.0,0.7,world,NG,national
Mongabay,https://news.mongabay.com/feed/,https://news.mongabay.com,-0.1,0.82,science,US,national
TRT World,https://www.trtworld.com/sitemaps/news.xml,https://www.trtworld.com,0.0,0.62,world,QA,national
Anadolu Agency,https://www.aa.com.tr/en/rss/default?cat=guncel,https://www.aa.com.tr/en,0.0,0.64,world,QA,national
Russia Today,https://www.rt.com/rss/news/,https://www.rt.com,0.0,0.3,world,QA,national
Sputnik International,https://sputnikglobe.com/export/rss2/archive/index.xml,https://sputnikglobe.com,0.0,0.3,world,QA,national
TASS Russian News,https://tass.com/rss/v2.xml,https://tass.com,0.0,0.4,world,QA,national
Meduza,https://meduza.io/rss/en/all,https://meduza.io/en,-0.2,0.78,world,QA,national
Kyiv Independent,https://kyivindependent.com/feed/,https://kyivindependent.com,0.1,0.78,world,QA,national
The Moscow Times,https://www.themoscowtimes.com/rss/news,https://www.themoscowtimes.com,-0.2,0.74,world,QA,national
Xinhua News,http://www.xinhuanet.com/english/rss/world.xml,https://www.xinhuanet.com,0.0,0.4,world,QA,national
Global Times China,https://www.globaltimes.cn/rss/outbrain.xml,https://www.globaltimes.cn,0.0,0.4,world,QA,national
Caixin Global,https://www.caixinglobal.com/rss/news.xml,https://www.caixinglobal.com,0.0,0.74,business,QA,national
Bangkok Post,https://www.bangkokpost.com/rss/data/topstories.xml,https://www.bangkokpost.com,0.0,0.72,world,QA,national
The Nation Thailand,https://www.nationthailand.com/rss/news,https://www.nationthailand.com,0.0,0.66,world,QA,national
Jakarta Post,https://www.thejakartapost.com/rss/world,https://www.thejakartapost.com,0.0,0.7,world,QA,national
